id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,document
19602390,Stylish Brooklyn Studio,137817563,Tal & Amarelle,Brooklyn,Bedford-Stuyvesant,40.68296,-73.93052,Entire home/apt,100,3,68,2019-07-02,2.81,4,128,"Stylish Brooklyn Studio. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $100 per night. Minimum nights: 3. Reviews: 68."
28230432,Comfy sofa close to Manhattan!,85186349,Agustina,Queens,Astoria,40.76826,-73.92772,Shared room,40,1,18,2019-06-29,1.76,1,165,"Comfy sofa close to Manhattan!. Room type: Shared room. Location: Astoria, Queens. Price: $40 per night. Minimum nights: 1. Reviews: 18."
17044854,Beautiful Private Bedroom in Bronx Apartment,1568820,Figgins,Bronx,Fordham,40.85615,-73.90077,Private room,34,3,7,2019-05-09,0.79,1,126,"Beautiful Private Bedroom in Bronx Apartment. Room type: Private room. Location: Fordham, Bronx. Price: $34 per night. Minimum nights: 3. Reviews: 7."
22602996,Private room near Central Park and Subway!,166289951,George,Manhattan,East Harlem,40.79303,-73.94662,Private room,90,2,0,none,0.0,1,0,"Private room near Central Park and Subway!. Room type: Private room. Location: East Harlem, Manhattan. Price: $90 per night. Minimum nights: 2. Reviews: 0."
28157869,Brooklyn Guest Suite,68927337,Jean,Brooklyn,East Flatbush,40.65329,-73.92756,Shared room,50,7,1,2018-09-28,0.11,1,179,"Brooklyn Guest Suite. Room type: Shared room. Location: East Flatbush, Brooklyn. Price: $50 per night. Minimum nights: 7. Reviews: 1."
34429111,Central Manhattan Shared Ladies Apartment,247453895,Kamila,Manhattan,Murray Hill,40.74532,-73.97534,Shared room,43,2,2,2019-06-01,1.43,3,358,"Central Manhattan Shared Ladies Apartment. Room type: Shared room. Location: Murray Hill, Manhattan. Price: $43 per night. Minimum nights: 2. Reviews: 2."
29585263,Brooklyn Bedroom - Warm & Cozy Near Subway (2),217642569,Jci,Brooklyn,Bedford-Stuyvesant,40.68562,-73.94921,Private room,150,2,5,2019-03-20,0.7,3,37,"Brooklyn Bedroom - Warm & Cozy Near Subway (2). Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $150 per night. Minimum nights: 2. Reviews: 5."
27987939,"Spacious, Private LIC Studio 2 Blocks to Train!",5340329,Cassidy,Queens,Sunnyside,40.74375,-73.91563,Entire home/apt,118,2,0,none,0.0,2,0,"Spacious, Private LIC Studio 2 Blocks to Train!. Room type: Entire home/apt. Location: Sunnyside, Queens. Price: $118 per night. Minimum nights: 2. Reviews: 0."
30982372,Magnificent Industrial Chic 3 Bedroom Loft,228231975,Beny & Maria,Brooklyn,Williamsburg,40.71733,-73.96145,Entire home/apt,450,1,12,2019-07-01,2.79,1,334,"Magnificent Industrial Chic 3 Bedroom Loft. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $450 per night. Minimum nights: 1. Reviews: 12."
19430074,Quiet Manhattan: top floor 1 BR across from park,3600282,Joel,Manhattan,Inwood,40.8674,-73.92411,Entire home/apt,99,3,4,2018-04-22,0.18,1,0,"Quiet Manhattan: top floor 1 BR across from park. Room type: Entire home/apt. Location: Inwood, Manhattan. Price: $99 per night. Minimum nights: 3. Reviews: 4."
6670191,"Size, Splendor & High Ceilings",16437254,Benjamin,Brooklyn,Bedford-Stuyvesant,40.68356,-73.95851,Entire home/apt,179,30,0,none,0.0,21,274,"Size, Splendor & High Ceilings. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $179 per night. Minimum nights: 30. Reviews: 0."
27387520,1BR ON BROADWAY &  WEST 71ST STREET,200380610,Pranjal,Manhattan,Upper West Side,40.779,-73.98319,Entire home/apt,200,30,0,none,0.0,65,342,"1BR ON BROADWAY &  WEST 71ST STREET. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $200 per night. Minimum nights: 30. Reviews: 0."
29963540,"Bushwick, Prvt Room/Prvt Bath, 20mins to Manhattan",52357574,Mitch,Brooklyn,Bushwick,40.6988,-73.91388,Private room,85,1,2,2018-12-23,0.27,1,0,"Bushwick, Prvt Room/Prvt Bath, 20mins to Manhattan. Room type: Private room. Location: Bushwick, Brooklyn. Price: $85 per night. Minimum nights: 1. Reviews: 2."
28136026,"Girls House - ""Bauhinia"" Lower Bed 紐約民宿",101491116,Tong,Brooklyn,Cypress Hills,40.68217,-73.8723,Shared room,25,1,25,2019-06-19,2.52,6,2,"Girls House - ""Bauhinia"" Lower Bed 紐約民宿. Room type: Shared room. Location: Cypress Hills, Brooklyn. Price: $25 per night. Minimum nights: 1. Reviews: 25."
6950074,"Beautiful, Cozy Apartment",6434434,Jenna,Queens,Ditmars Steinway,40.7789,-73.90688,Entire home/apt,110,2,14,2017-12-10,0.29,1,0,"Beautiful, Cozy Apartment. Room type: Entire home/apt. Location: Ditmars Steinway, Queens. Price: $110 per night. Minimum nights: 2. Reviews: 14."
33014,NYC Zen,143048,Paula,Manhattan,East Village,40.72354,-73.98295,Entire home/apt,195,3,30,2019-06-17,0.28,1,248,"NYC Zen. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $195 per night. Minimum nights: 3. Reviews: 30."
5490833,Brooklyn Luxury,11463877,Danielle,Brooklyn,Bedford-Stuyvesant,40.69195,-73.93487,Private room,75,1,0,none,0.0,1,0,"Brooklyn Luxury. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $75 per night. Minimum nights: 1. Reviews: 0."
36312522,Modern Room in Heart of Harlem,84333525,Aaron,Manhattan,Harlem,40.81758,-73.94008,Private room,75,2,0,none,0.0,1,49,"Modern Room in Heart of Harlem. Room type: Private room. Location: Harlem, Manhattan. Price: $75 per night. Minimum nights: 2. Reviews: 0."
3835334,UWS one br near Central Park,539204,Joaquin,Manhattan,Upper West Side,40.79998,-73.96404,Entire home/apt,145,15,0,none,0.0,1,0,"UWS one br near Central Park. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $145 per night. Minimum nights: 15. Reviews: 0."
4137979,Williamsburg/Greenpoint Studio,7243674,Eric,Brooklyn,Greenpoint,40.72126,-73.94328,Entire home/apt,125,2,204,2019-06-30,3.51,1,71,"Williamsburg/Greenpoint Studio. Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $125 per night. Minimum nights: 2. Reviews: 204."
29831510,Private Room 2 - Next to Central Park / CU,17822256,Anna & Frank,Manhattan,Harlem,40.80076,-73.95742,Private room,95,2,32,2019-06-22,4.0,4,163,"Private Room 2 - Next to Central Park / CU. Room type: Private room. Location: Harlem, Manhattan. Price: $95 per night. Minimum nights: 2. Reviews: 32."
19922819,great area in East Williamsburg,10642725,Nate,Brooklyn,Bedford-Stuyvesant,40.69425,-73.93325,Private room,35,2,1,2017-09-28,0.05,1,0,"great area in East Williamsburg. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $35 per night. Minimum nights: 2. Reviews: 1."
4430808,Studio-Private Entrance /Bath/Kitchen Near JFK,23002099,Sol & Izak,Queens,Jamaica Estates,40.71873,-73.80324,Entire home/apt,64,2,192,2019-06-17,3.47,1,234,"Studio-Private Entrance /Bath/Kitchen Near JFK. Room type: Entire home/apt. Location: Jamaica Estates, Queens. Price: $64 per night. Minimum nights: 2. Reviews: 192."
28012966,A cozy quiet 1-bedroom with a balcony in Astoria,1636092,Igor,Queens,Astoria,40.76255,-73.91934,Entire home/apt,160,6,2,2018-11-21,0.19,1,19,"A cozy quiet 1-bedroom with a balcony in Astoria. Room type: Entire home/apt. Location: Astoria, Queens. Price: $160 per night. Minimum nights: 6. Reviews: 2."
17891040,Brooklyn Bay Ridge area★★明るいお部屋★,55981584,Saori,Brooklyn,Bay Ridge,40.63613,-74.02262,Private room,29,1,3,2017-04-10,0.11,2,0,"Brooklyn Bay Ridge area★★明るいお部屋★. Room type: Private room. Location: Bay Ridge, Brooklyn. Price: $29 per night. Minimum nights: 1. Reviews: 3."
32291385,Unique & Comfortable Apartment in East Village,12404709,Clinton,Manhattan,East Village,40.72694,-73.98501,Entire home/apt,300,2,2,2019-06-09,0.58,2,0,"Unique & Comfortable Apartment in East Village. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $300 per night. Minimum nights: 2. Reviews: 2."
10491207,Priv. Room in Bushwick near L Train,54081802,Urs,Queens,Ridgewood,40.70017,-73.91014,Private room,60,1,0,none,0.0,1,0,"Priv. Room in Bushwick near L Train. Room type: Private room. Location: Ridgewood, Queens. Price: $60 per night. Minimum nights: 1. Reviews: 0."
8208285,Cute East Village 2 Bedroom Apt.,22572797,Amy,Manhattan,East Village,40.72504,-73.97905,Entire home/apt,180,1,146,2019-06-19,3.14,1,270,"Cute East Village 2 Bedroom Apt.. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $180 per night. Minimum nights: 1. Reviews: 146."
9894820,Upper East Side Manhattan 2 Bedroom,50894847,Aidan,Manhattan,Upper East Side,40.7692,-73.96754,Entire home/apt,149,1,1,2015-12-19,0.02,1,0,"Upper East Side Manhattan 2 Bedroom. Room type: Entire home/apt. Location: Upper East Side, Manhattan. Price: $149 per night. Minimum nights: 1. Reviews: 1."
11755816,Super Comfortable Room for Rent!,41616878,Melissa,Brooklyn,Bushwick,40.69172,-73.9087,Private room,59,20,33,2019-05-04,0.82,4,361,"Super Comfortable Room for Rent!. Room type: Private room. Location: Bushwick, Brooklyn. Price: $59 per night. Minimum nights: 20. Reviews: 33."
18996283,Midtown NY,48590699,Isabelle,Manhattan,Midtown,40.75169,-73.97116,Private room,100,1,8,2017-07-24,0.32,1,0,"Midtown NY. Room type: Private room. Location: Midtown, Manhattan. Price: $100 per night. Minimum nights: 1. Reviews: 8."
24326705,Sunny apartment in prime Greenpoint-Steps to train,178244787,Miranda,Brooklyn,Greenpoint,40.72243,-73.95179,Entire home/apt,130,8,2,2018-12-02,0.14,2,0,"Sunny apartment in prime Greenpoint-Steps to train. Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $130 per night. Minimum nights: 8. Reviews: 2."
7827616,Private Room in Cozy NYC Apartment,41219108,Darsell,Queens,Astoria,40.76257,-73.91803,Private room,50,3,1,2016-09-05,0.03,1,0,"Private Room in Cozy NYC Apartment. Room type: Private room. Location: Astoria, Queens. Price: $50 per night. Minimum nights: 3. Reviews: 1."
841292,BIG room in fun loft – heart of NYC,4393626,Aaron,Manhattan,Chelsea,40.74712,-73.99514,Private room,109,3,26,2019-05-27,0.36,2,18,"BIG room in fun loft – heart of NYC. Room type: Private room. Location: Chelsea, Manhattan. Price: $109 per night. Minimum nights: 3. Reviews: 26."
14770256,Lovely bedroom in the heart of Brooklyn,42854068,Pau,Brooklyn,Midwood,40.61679,-73.96016,Private room,35,5,0,none,0.0,1,0,"Lovely bedroom in the heart of Brooklyn. Room type: Private room. Location: Midwood, Brooklyn. Price: $35 per night. Minimum nights: 5. Reviews: 0."
774791,Very clean bed room in queens NYC,1528912,Weiwei,Queens,Flushing,40.75612,-73.82517,Private room,55,2,31,2018-06-28,0.53,2,282,"Very clean bed room in queens NYC. Room type: Private room. Location: Flushing, Queens. Price: $55 per night. Minimum nights: 2. Reviews: 31."
7802086,Sunny Apt in Prime Location,12904034,Shan,Queens,Long Island City,40.74462,-73.95521,Entire home/apt,80,2,1,2015-09-14,0.02,1,0,"Sunny Apt in Prime Location. Room type: Entire home/apt. Location: Long Island City, Queens. Price: $80 per night. Minimum nights: 2. Reviews: 1."
31088862,"Luxury, Sunny, Comfy, Gorgeous views, Central Park",28191131,Al,Manhattan,Upper East Side,40.76451,-73.96249,Entire home/apt,890,3,0,none,0.0,1,0,"Luxury, Sunny, Comfy, Gorgeous views, Central Park. Room type: Entire home/apt. Location: Upper East Side, Manhattan. Price: $890 per night. Minimum nights: 3. Reviews: 0."
13170106,Bright & spacious east village apartment,21425186,Doug,Manhattan,East Village,40.72333,-73.98795,Entire home/apt,250,3,0,none,0.0,1,0,"Bright & spacious east village apartment. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $250 per night. Minimum nights: 3. Reviews: 0."
10677426,"Bright, Spacious Alcove 1 Bedroom",41474488,Gina,Manhattan,Greenwich Village,40.7276,-74.00075,Entire home/apt,200,2,47,2019-06-16,1.14,1,205,"Bright, Spacious Alcove 1 Bedroom. Room type: Entire home/apt. Location: Greenwich Village, Manhattan. Price: $200 per night. Minimum nights: 2. Reviews: 47."
29410763,Hell's Kitchen Luxurious 2 Bedroom NYC Apt!,163251048,Jen,Manhattan,Hell's Kitchen,40.76094,-73.99778,Entire home/apt,499,30,0,none,0.0,8,185,"Hell's Kitchen Luxurious 2 Bedroom NYC Apt!. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $499 per night. Minimum nights: 30. Reviews: 0."
35907197,Master Bedroom in Your Cozy Queens Getaway,142871086,Emily,Queens,East Elmhurst,40.75637,-73.89729,Private room,65,1,0,none,0.0,1,36,"Master Bedroom in Your Cozy Queens Getaway. Room type: Private room. Location: East Elmhurst, Queens. Price: $65 per night. Minimum nights: 1. Reviews: 0."
11419898,Doorman 1 bedroom Amazing Location 5151,16098958,Jeremy & Laura,Manhattan,Financial District,40.70425,-74.00845,Entire home/apt,175,30,2,2016-05-07,0.05,96,312,"Doorman 1 bedroom Amazing Location 5151. Room type: Entire home/apt. Location: Financial District, Manhattan. Price: $175 per night. Minimum nights: 30. Reviews: 2."
35034032,Sonder | 116 John | Vibrant 1BR + Gym,219517861,Sonder (NYC),Manhattan,Financial District,40.70861,-74.00479,Entire home/apt,137,29,0,none,0.0,327,347,"Sonder | 116 John | Vibrant 1BR + Gym. Room type: Entire home/apt. Location: Financial District, Manhattan. Price: $137 per night. Minimum nights: 29. Reviews: 0."
7987212,Large Private Bedroom in Williamsburg,30487854,Ben,Brooklyn,Williamsburg,40.71067,-73.96005,Private room,68,5,14,2019-07-03,0.3,2,10,"Large Private Bedroom in Williamsburg. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $68 per night. Minimum nights: 5. Reviews: 14."
18577672,Brooklyn home,23667219,Zoe,Brooklyn,Bushwick,40.69563,-73.93206,Private room,47,4,1,2017-05-25,0.04,2,0,"Brooklyn home. Room type: Private room. Location: Bushwick, Brooklyn. Price: $47 per night. Minimum nights: 4. Reviews: 1."
27194554,Upper West Side Getaway In the City Center,14459075,Eddy,Manhattan,Morningside Heights,40.80279,-73.96325,Private room,60,2,58,2019-07-07,5.67,1,110,"Upper West Side Getaway In the City Center. Room type: Private room. Location: Morningside Heights, Manhattan. Price: $60 per night. Minimum nights: 2. Reviews: 58."
25371790,Huge Artist Loft Space - Red Hook,89106916,Gabriel,Brooklyn,Red Hook,40.67737,-74.00733,Entire home/apt,170,2,8,2019-03-28,0.62,1,288,"Huge Artist Loft Space - Red Hook. Room type: Entire home/apt. Location: Red Hook, Brooklyn. Price: $170 per night. Minimum nights: 2. Reviews: 8."
33448577,Midtown 2 BED Large Kitchen Free Breakfast Great,214347105,Roman,Manhattan,Midtown,40.75277,-73.96594,Entire home/apt,419,4,1,2019-05-18,0.58,8,218,"Midtown 2 BED Large Kitchen Free Breakfast Great. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $419 per night. Minimum nights: 4. Reviews: 1."
33618213,Clean and quiet Brooklyn room 35 mins from Soho,23991239,Ann,Brooklyn,Bedford-Stuyvesant,40.68898,-73.94139,Private room,50,10,1,2019-06-01,0.77,1,246,"Clean and quiet Brooklyn room 35 mins from Soho. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $50 per night. Minimum nights: 10. Reviews: 1."
24476209,Inexpensive Private Room with NYC / SIUH Access #2,104812805,Amarjit S,Staten Island,Arrochar,40.59761,-74.08347,Private room,33,4,6,2019-03-26,0.41,8,285,"Inexpensive Private Room with NYC / SIUH Access #2. Room type: Private room. Location: Arrochar, Staten Island. Price: $33 per night. Minimum nights: 4. Reviews: 6."
11435936,Huge 1bd Doorman GYM Roof 5224,16098958,Jeremy & Laura,Manhattan,Theater District,40.76241,-73.98587,Entire home/apt,180,30,5,2018-06-09,0.15,96,303,"Huge 1bd Doorman GYM Roof 5224. Room type: Entire home/apt. Location: Theater District, Manhattan. Price: $180 per night. Minimum nights: 30. Reviews: 5."
21984356,Brooklyn In Style Queen Room in Gowanus Inn,159091490,Melissa,Brooklyn,Gowanus,40.67943,-73.98387,Private room,169,1,12,2019-06-30,0.62,17,364,"Brooklyn In Style Queen Room in Gowanus Inn. Room type: Private room. Location: Gowanus, Brooklyn. Price: $169 per night. Minimum nights: 1. Reviews: 12."
23076745,Convenient! Private Room 10 mins to JFK Airport,131476068,Leslie,Queens,Richmond Hill,40.68728,-73.82875,Private room,75,2,1,2018-02-09,0.06,2,48,"Convenient! Private Room 10 mins to JFK Airport. Room type: Private room. Location: Richmond Hill, Queens. Price: $75 per night. Minimum nights: 2. Reviews: 1."
28919421,Lovely New Private Bathroom Room,216772639,Ling,Brooklyn,Borough Park,40.63371,-74.00717,Private room,60,1,9,2019-06-24,0.98,7,180,"Lovely New Private Bathroom Room. Room type: Private room. Location: Borough Park, Brooklyn. Price: $60 per night. Minimum nights: 1. Reviews: 9."
16147304,Studio/Full Kitchen at Wyndham Midtown 45 Resort,69545883,Chayla,Manhattan,Midtown,40.75302,-73.97221,Private room,699,3,2,2016-12-15,0.06,12,365,"Studio/Full Kitchen at Wyndham Midtown 45 Resort. Room type: Private room. Location: Midtown, Manhattan. Price: $699 per night. Minimum nights: 3. Reviews: 2."
33061453,Luxury NYC Rental/Affordable /Roosevelt Island 2,248421148,Justin,Manhattan,Roosevelt Island,40.76038,-73.95085,Private room,80,6,3,2019-05-27,1.25,2,260,"Luxury NYC Rental/Affordable /Roosevelt Island 2. Room type: Private room. Location: Roosevelt Island, Manhattan. Price: $80 per night. Minimum nights: 6. Reviews: 3."
25126089,Beautiful Spacious Artist’s Home! * close to train,13964451,Monica,Brooklyn,Bedford-Stuyvesant,40.68316,-73.91637,Entire home/apt,120,2,34,2019-06-23,2.49,1,23,"Beautiful Spacious Artist’s Home! * close to train. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $120 per night. Minimum nights: 2. Reviews: 34."
29515558,"A Comfortable Place, 15 min to JFK & 30 min to NYC",210339363,Dilenia,Queens,Woodhaven,40.6854,-73.8623,Private room,50,3,10,2019-06-24,1.36,2,44,"A Comfortable Place, 15 min to JFK & 30 min to NYC. Room type: Private room. Location: Woodhaven, Queens. Price: $50 per night. Minimum nights: 3. Reviews: 10."
9384367,Spacious Bedroom on the East River,48627335,Judy,Manhattan,Kips Bay,40.73763,-73.97284,Private room,130,1,0,none,0.0,1,0,"Spacious Bedroom on the East River. Room type: Private room. Location: Kips Bay, Manhattan. Price: $130 per night. Minimum nights: 1. Reviews: 0."
17843998,"Large & Sunny, a Lovely 2-Bed Apt in East Village",23089531,Caitlin,Manhattan,East Village,40.72571,-73.98789,Entire home/apt,250,2,8,2019-06-02,0.32,3,264,"Large & Sunny, a Lovely 2-Bed Apt in East Village. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $250 per night. Minimum nights: 2. Reviews: 8."
